DIA/MES/ANO HORA:MINUTO:SEGUNDO |  TENSÃO | CORRENTE 
14/9/2018/ 0:1:31 |1.38750|0.01275
14/9/2018/ 0:1:32 |1.32187|0.01087
14/9/2018/ 0:1:33 |1.74375|0.01200
14/9/2018/ 0:1:34 |1.22812|0.01425
14/9/2018/ 0:1:35 |1.65938|0.00975
14/9/2018/ 0:1:36 |1.19063|0.01163
14/9/2018/ 0:1:37 |1.49063|0.01125
14/9/2018/ 0:1:38 |1.49063|0.01237
14/9/2018/ 0:1:39 |1.36875|0.00900
14/9/2018/ 0:1:40 |1.72500|0.01087
14/9/2018/ 0:1:41 |1.20000|0.01425
14/9/2018/ 0:1:42 |1.77188|0.01125
14/9/2018/ 0:1:43 |1.23750|0.01388
14/9/2018/ 0:1:44 |1.70625|0.00900
14/9/2018/ 0:1:45 |1.16250|0.01425
14/9/2018/ 0:1:46 |1.54687|0.01125
14/9/2018/ 0:1:47 |1.37813|0.01275
14/9/2018/ 0:1:48 |1.46250|0.01087
14/9/2018/ 0:1:49 |1.66875|0.01087
14/9/2018/ 0:1:50 |1.33125|0.01125
14/9/2018/ 0:1:51 |1.75313|0.01087
14/9/2018/ 0:1:52 |1.19063|0.01312
14/9/2018/ 0:1:53 |1.65000|0.00937
14/9/2018/ 0:1:54 |1.27500|0.01275
14/9/2018/ 0:1:55 |1.64062|0.00937
14/9/2018/ 0:1:56 |1.48125|0.01087
14/9/2018/ 0:1:57 |1.66875|0.00975
14/9/2018/ 0:1:58 |1.29375|0.00975
14/9/2018/ 0:1:59 |1.39688|0.01425
14/9/2018/ 0:2:0 |1.79062|0.00937
14/9/2018/ 0:2:1 |1.19063|0.01350
14/9/2018/ 0:2:2 |1.75313|0.01050
14/9/2018/ 0:2:3 |1.44375|0.00975
14/9/2018/ 0:2:4 |1.50937|0.01237
14/9/2018/ 0:2:5 |1.65938|0.00937
14/9/2018/ 0:2:6 |1.20938|0.01237
14/9/2018/ 0:2:7 |1.69687|0.01087
14/9/2018/ 0:2:8 |1.22812|0.01463
14/9/2018/ 0:2:9 |1.74375|0.01087
14/9/2018/ 0:2:10 |1.38750|0.00975
14/9/2018/ 0:2:11 |1.17188|0.01425
14/9/2018/ 0:2:12 |1.78125|0.01012
14/9/2018/ 0:2:13 |1.24687|0.01688
14/9/2018/ 0:2:14 |1.71562|0.01125
14/9/2018/ 0:2:15 |1.40625|0.01125
14/9/2018/ 0:2:16 |1.31250|0.01537
14/9/2018/ 0:2:17 |1.49063|0.01200
14/9/2018/ 0:2:18 |1.18125|0.01350
14/9/2018/ 0:2:19 |1.66875|0.01050
14/9/2018/ 0:2:20 |1.27500|0.01163
14/9/2018/ 0:2:21 |1.22812|0.01463
14/9/2018/ 0:2:22 |1.71562|0.01050
14/9/2018/ 0:2:23 |1.58438|0.01163
14/9/2018/ 0:2:24 |1.34062|0.01237
14/9/2018/ 0:2:25 |1.51875|0.01200
14/9/2018/ 0:2:26 |1.30313|0.00975
14/9/2018/ 0:2:27 |1.63125|0.01275
14/9/2018/ 0:2:28 |1.51875|0.01163
14/9/2018/ 0:2:29 |1.29375|0.01350
14/9/2018/ 0:2:30 |1.69687|0.01237
14/9/2018/ 0:2:31 |1.18125|0.01425
14/9/2018/ 0:2:32 |1.74375|0.01087
14/9/2018/ 0:2:33 |1.24687|0.01050
14/9/2018/ 0:2:34 |1.55625|0.01200
14/9/2018/ 0:2:35 |1.26563|0.01163
14/9/2018/ 0:2:36 |1.26563|0.01312
14/9/2018/ 0:2:37 |1.71562|0.00900
14/9/2018/ 0:2:38 |1.15312|0.01463
14/9/2018/ 0:2:39 |1.77188|0.01050
14/9/2018/ 0:2:40 |1.35938|0.00937
14/9/2018/ 0:2:41 |1.20938|0.01800
14/9/2018/ 0:2:42 |1.65938|0.00900
14/9/2018/ 0:2:43 |1.20938|0.01087
14/9/2018/ 0:2:44 |1.65000|0.01087
14/9/2018/ 0:2:45 |1.27500|0.01988
14/9/2018/ 0:2:46 |1.33125|0.01350
14/9/2018/ 0:2:47 |1.52812|0.01087
14/9/2018/ 0:2:48 |1.21875|0.01575
14/9/2018/ 0:2:49 |1.79062|0.01012
14/9/2018/ 0:2:50 |1.19063|0.01388
14/9/2018/ 0:2:51 |1.67813|0.01200
14/9/2018/ 0:2:52 |1.29375|0.01087
14/9/2018/ 0:2:53 |1.31250|0.01425
14/9/2018/ 0:2:54 |1.59375|0.00900
14/9/2018/ 0:2:55 |1.18125|0.01537
14/9/2018/ 0:2:56 |1.49063|0.01200
14/9/2018/ 0:2:57 |1.41562|0.01087
14/9/2018/ 0:2:58 |1.26563|0.01388
14/9/2018/ 0:2:59 |1.61250|0.00937
14/9/2018/ 0:3:0 |1.15312|0.01463
14/9/2018/ 0:3:1 |1.76250|0.01050
14/9/2018/ 0:3:2 |1.12500|0.01463
14/9/2018/ 0:3:3 |1.62187|0.01200
14/9/2018/ 0:3:4 |1.20000|0.01688
14/9/2018/ 0:3:5 |1.37813|0.01350
14/9/2018/ 0:3:6 |1.43437|0.01087
14/9/2018/ 0:3:7 |1.37813|0.01650
14/9/2018/ 0:3:8 |1.73437|0.00900
14/9/2018/ 0:3:9 |1.20938|0.01200
14/9/2018/ 0:3:10 |1.44375|0.01275
14/9/2018/ 0:3:11 |1.31250|0.01125
14/9/2018/ 0:3:12 |1.35938|0.01312
14/9/2018/ 0:3:13 |1.78125|0.00975
14/9/2018/ 0:3:14 |1.20000|0.01425
14/9/2018/ 0:3:15 |1.71562|0.01125
14/9/2018/ 0:3:16 |1.32187|0.01012
14/9/2018/ 0:3:17 |1.57500|0.01050
14/9/2018/ 0:3:18 |1.63125|0.01688
14/9/2018/ 0:3:19 |1.23750|0.01425
14/9/2018/ 0:3:20 |1.66875|0.01050
14/9/2018/ 0:3:21 |1.28438|0.01125
14/9/2018/ 0:3:22 |1.40625|0.01350
14/9/2018/ 0:3:23 |1.80937|0.01012
14/9/2018/ 0:3:24 |1.19063|0.01425
14/9/2018/ 0:3:25 |1.25625|0.01312
14/9/2018/ 0:3:26 |1.72500|0.01087
14/9/2018/ 0:3:27 |1.22812|0.01425
14/9/2018/ 0:3:28 |1.47188|0.01163
14/9/2018/ 0:3:29 |1.80937|0.00937
14/9/2018/ 0:3:30 |1.17188|0.01463
14/9/2018/ 0:3:31 |1.37813|0.01388
14/9/2018/ 0:3:32 |1.66875|0.00937
14/9/2018/ 0:3:33 |1.18125|0.01237
14/9/2018/ 0:3:34 |1.50000|0.01163
14/9/2018/ 0:3:35 |1.58438|0.01163
14/9/2018/ 0:3:36 |1.22812|0.01388
14/9/2018/ 0:3:37 |1.70625|0.00937
14/9/2018/ 0:3:38 |1.43437|0.01050
14/9/2018/ 0:3:39 |1.24687|0.01425
14/9/2018/ 0:3:40 |1.65000|0.00975
14/9/2018/ 0:3:41 |1.16250|0.01425
14/9/2018/ 0:3:42 |1.36875|0.01275
14/9/2018/ 0:3:43 |1.65938|0.00975
14/9/2018/ 0:3:44 |1.15312|0.01237
14/9/2018/ 0:3:45 |1.50000|0.01275
14/9/2018/ 0:3:46 |1.53750|0.01125
14/9/2018/ 0:3:47 |1.14375|0.01425
14/9/2018/ 0:3:48 |1.73437|0.01163
14/9/2018/ 0:3:49 |1.35938|0.01125
14/9/2018/ 0:3:50 |1.20000|0.01312
14/9/2018/ 0:3:51 |1.60312|0.01050
14/9/2018/ 0:3:52 |1.20938|0.01463
14/9/2018/ 0:3:53 |1.26563|0.01163
14/9/2018/ 0:3:54 |1.80000|0.01012
14/9/2018/ 0:3:55 |1.22812|0.01087
14/9/2018/ 0:3:56 |1.18125|0.01237
14/9/2018/ 0:3:57 |1.70625|0.00975
14/9/2018/ 0:3:58 |1.30313|0.01163
14/9/2018/ 0:3:59 |1.55625|0.01125
14/9/2018/ 0:4:0 |1.36875|0.01012
14/9/2018/ 0:4:1 |1.19063|0.01275
14/9/2018/ 0:4:2 |1.79062|0.01012
14/9/2018/ 0:4:3 |1.27500|0.01087
14/9/2018/ 0:4:4 |1.47188|0.01388
14/9/2018/ 0:4:5 |1.44375|0.01012
14/9/2018/ 0:4:6 |1.16250|0.01425
14/9/2018/ 0:4:7 |1.69687|0.01050
14/9/2018/ 0:4:8 |1.36875|0.01087
14/9/2018/ 0:4:9 |1.19063|0.01312
14/9/2018/ 0:4:10 |1.79062|0.01012
14/9/2018/ 0:4:11 |1.27500|0.01125
14/9/2018/ 0:4:12 |1.54687|0.01200
14/9/2018/ 0:4:13 |1.64062|0.00900
14/9/2018/ 0:4:14 |1.20938|0.01388
14/9/2018/ 0:4:15 |1.71562|0.01388
14/9/2018/ 0:4:16 |1.28438|0.01125
14/9/2018/ 0:4:17 |1.58438|0.01125
14/9/2018/ 0:4:18 |1.46250|0.00937
14/9/2018/ 0:4:19 |1.20000|0.01087
14/9/2018/ 0:4:20 |1.72500|0.01050
14/9/2018/ 0:4:21 |1.21875|0.01275
14/9/2018/ 0:4:22 |1.34062|0.01350
14/9/2018/ 0:4:23 |1.71562|0.01087
14/9/2018/ 0:4:24 |1.46250|0.01012
14/9/2018/ 0:4:25 |1.22812|0.01163
14/9/2018/ 0:4:26 |1.73437|0.01350
14/9/2018/ 0:4:27 |1.24687|0.01012
14/9/2018/ 0:4:28 |1.52812|0.02138
14/9/2018/ 0:4:29 |1.56563|0.00975
14/9/2018/ 0:4:30 |1.18125|0.01350
14/9/2018/ 0:4:31 |1.74375|0.01050
14/9/2018/ 0:4:32 |1.13437|0.01425
14/9/2018/ 0:4:33 |1.62187|0.01087
14/9/2018/ 0:4:34 |1.58438|0.00900
14/9/2018/ 0:4:35 |1.14375|0.01350
14/9/2018/ 0:4:36 |1.69687|0.01050
14/9/2018/ 0:4:37 |1.39688|0.01200
14/9/2018/ 0:4:38 |1.20938|0.01388
14/9/2018/ 0:4:39 |1.71562|0.01012
14/9/2018/ 0:4:40 |1.25625|0.01613
14/9/2018/ 0:4:41 |1.49063|0.01200
14/9/2018/ 0:4:42 |1.63125|0.00937
14/9/2018/ 0:4:43 |1.16250|0.01312
14/9/2018/ 0:4:44 |1.70625|0.00937
14/9/2018/ 0:4:45 |1.31250|0.01087
14/9/2018/ 0:4:46 |1.55625|0.01200
14/9/2018/ 0:4:47 |1.45312|0.01537
14/9/2018/ 0:4:48 |1.16250|0.01163
14/9/2018/ 0:4:49 |1.77188|0.01237
14/9/2018/ 0:4:50 |1.22812|0.01275
14/9/2018/ 0:4:51 |1.35938|0.01388
14/9/2018/ 0:4:52 |1.48125|0.01237
14/9/2018/ 0:4:53 |1.17188|0.01312
14/9/2018/ 0:4:54 |1.36875|0.01350
14/9/2018/ 0:4:55 |1.56563|0.01163
14/9/2018/ 0:4:56 |1.12500|0.01350
14/9/2018/ 0:4:57 |1.77188|0.01087
14/9/2018/ 0:4:58 |1.19063|0.01500
14/9/2018/ 0:4:59 |1.35938|0.01350
14/9/2018/ 0:5:0 |1.55625|0.01463
14/9/2018/ 0:5:1 |1.20000|0.01200
14/9/2018/ 0:5:2 |1.68750|0.01125
14/9/2018/ 0:5:3 |1.24687|0.01125
14/9/2018/ 0:5:4 |1.31250|0.01388
14/9/2018/ 0:5:5 |1.56563|0.01350
14/9/2018/ 0:5:6 |1.15312|0.01087
14/9/2018/ 0:5:7 |1.70625|0.01087
14/9/2018/ 0:5:8 |1.50000|0.01237
14/9/2018/ 0:5:9 |1.20000|0.01575
14/9/2018/ 0:5:10 |1.72500|0.01050
14/9/2018/ 0:5:11 |1.17188|0.01388
14/9/2018/ 0:5:12 |1.43437|0.01312
14/9/2018/ 0:5:13 |1.35000|0.01125
14/9/2018/ 0:5:14 |1.40625|0.01163
14/9/2018/ 0:5:15 |1.63125|0.00900
14/9/2018/ 0:5:16 |1.20000|0.01200
14/9/2018/ 0:5:17 |1.77188|0.01050
14/9/2018/ 0:5:18 |1.18125|0.01463
14/9/2018/ 0:5:19 |1.71562|0.01163
14/9/2018/ 0:5:20 |1.44375|0.01050
14/9/2018/ 0:5:21 |1.25625|0.01388
14/9/2018/ 0:5:22 |1.70625|0.01050
14/9/2018/ 0:5:23 |1.63125|0.00975
14/9/2018/ 0:5:24 |1.31250|0.01012
14/9/2018/ 0:5:25 |1.59375|0.01125
14/9/2018/ 0:5:26 |1.53750|0.01087
14/9/2018/ 0:5:27 |1.23750|0.01388
14/9/2018/ 0:5:28 |1.53750|0.01163
14/9/2018/ 0:5:29 |1.16250|0.01463
14/9/2018/ 0:5:30 |1.64062|0.01050
14/9/2018/ 0:5:31 |1.25625|0.01087
14/9/2018/ 0:5:32 |1.52812|0.01125
14/9/2018/ 0:5:33 |1.50000|0.01125
14/9/2018/ 0:5:34 |1.25625|0.01425
14/9/2018/ 0:5:35 |1.55625|0.01200
14/9/2018/ 0:5:36 |1.15312|0.01425
14/9/2018/ 0:5:37 |1.56563|0.01125
14/9/2018/ 0:5:38 |1.38750|0.00900
14/9/2018/ 0:5:39 |1.24687|0.01725
14/9/2018/ 0:5:40 |1.58438|0.00975
14/9/2018/ 0:5:41 |1.13437|0.01275
14/9/2018/ 0:5:42 |1.65000|0.01050
14/9/2018/ 0:5:43 |1.28438|0.01050
14/9/2018/ 0:5:44 |1.44375|0.01125
14/9/2018/ 0:5:45 |1.41562|0.01087
14/9/2018/ 0:5:46 |1.17188|0.01650
14/9/2018/ 0:5:47 |1.65000|0.00937
14/9/2018/ 0:5:48 |1.14375|0.01425
14/9/2018/ 0:5:49 |1.67813|0.01087
14/9/2018/ 0:5:50 |1.20938|0.01425
14/9/2018/ 0:5:51 |1.29375|0.01125
14/9/2018/ 0:5:52 |1.54687|0.00937
14/9/2018/ 0:5:53 |1.11563|0.01237
14/9/2018/ 0:5:54 |1.35938|0.01125
14/9/2018/ 0:5:55 |1.40625|0.01125
14/9/2018/ 0:5:56 |1.16250|0.01388
14/9/2018/ 0:5:57 |1.63125|0.00937
14/9/2018/ 0:5:58 |1.18125|0.01275
14/9/2018/ 0:5:59 |1.48125|0.01087
14/9/2018/ 0:6:0 |1.13437|0.01012
14/9/2018/ 0:6:1 |1.50937|0.01125
14/9/2018/ 0:6:2 |1.28438|0.01012
14/9/2018/ 0:6:3 |1.20000|0.01163
14/9/2018/ 0:6:4 |1.43437|0.00975
14/9/2018/ 0:6:5 |1.20000|0.01312
14/9/2018/ 0:6:6 |1.70625|0.01050
14/9/2018/ 0:6:7 |1.30313|0.01050
14/9/2018/ 0:6:8 |1.44375|0.01275
14/9/2018/ 0:6:9 |1.54687|0.01237
14/9/2018/ 0:6:10 |1.22812|0.01312
14/9/2018/ 0:6:11 |1.74375|0.01050
14/9/2018/ 0:6:12 |1.12500|0.01200
14/9/2018/ 0:6:13 |1.69687|0.01087
14/9/2018/ 0:6:14 |1.27500|0.01988
14/9/2018/ 0:6:15 |1.59375|0.01650
14/9/2018/ 0:6:16 |1.41562|0.01125
14/9/2018/ 0:6:17 |1.20938|0.01163
14/9/2018/ 0:6:18 |1.76250|0.00975
14/9/2018/ 0:6:19 |1.11563|0.01350
14/9/2018/ 0:6:20 |1.68750|0.01163
14/9/2018/ 0:6:21 |1.69687|0.01050
14/9/2018/ 0:6:22 |1.19063|0.01463
14/9/2018/ 0:6:23 |1.49063|0.01237
14/9/2018/ 0:6:24 |1.66875|0.00937
14/9/2018/ 0:6:25 |1.12500|0.01463
14/9/2018/ 0:6:26 |1.50000|0.01125
14/9/2018/ 0:6:27 |1.46250|0.01125
14/9/2018/ 0:6:28 |1.14375|0.01388
14/9/2018/ 0:6:29 |1.69687|0.01125
14/9/2018/ 0:6:30 |1.19063|0.01087
14/9/2018/ 0:6:31 |1.49063|0.01237
14/9/2018/ 0:6:32 |1.60312|0.01237
14/9/2018/ 0:6:33 |1.14375|0.01237
14/9/2018/ 0:6:34 |1.69687|0.01087
14/9/2018/ 0:6:35 |1.26563|0.01350
14/9/2018/ 0:6:36 |1.13437|0.01087
14/9/2018/ 0:6:37 |1.69687|0.01050
14/9/2018/ 0:6:38 |1.12500|0.01463
14/9/2018/ 0:6:39 |1.63125|0.01087
14/9/2018/ 0:6:40 |1.30313|0.01050
14/9/2018/ 0:6:41 |1.32187|0.01350
14/9/2018/ 0:6:42 |1.50937|0.01275
14/9/2018/ 0:6:43 |1.12500|0.01425
14/9/2018/ 0:6:44 |1.58438|0.01050
14/9/2018/ 0:6:45 |1.26563|0.01087
14/9/2018/ 0:6:46 |1.46250|0.01275
14/9/2018/ 0:6:47 |1.33125|0.00975
14/9/2018/ 0:6:48 |1.17188|0.01500
14/9/2018/ 0:6:49 |1.57500|0.01012
14/9/2018/ 0:6:50 |1.19063|0.01425
14/9/2018/ 0:6:51 |1.23750|0.01350
14/9/2018/ 0:6:52 |1.47188|0.01200
14/9/2018/ 0:6:53 |1.08750|0.01163
14/9/2018/ 0:6:54 |1.66875|0.01050
14/9/2018/ 0:6:55 |1.10625|0.01275
14/9/2018/ 0:6:56 |1.32187|0.01350
14/9/2018/ 0:6:57 |1.51875|0.01050
14/9/2018/ 0:6:58 |1.07813|0.01350
14/9/2018/ 0:6:59 |1.68750|0.01087
14/9/2018/ 0:7:0 |1.19063|0.01463
14/9/2018/ 0:7:1 |1.34062|0.01163
14/9/2018/ 0:7:2 |1.51875|0.01125
14/9/2018/ 0:7:3 |1.13437|0.01237
14/9/2018/ 0:7:4 |1.63125|0.01125
14/9/2018/ 0:7:5 |1.31250|0.01125
14/9/2018/ 0:7:6 |1.28438|0.01388
14/9/2018/ 0:7:7 |1.71562|0.01050
14/9/2018/ 0:7:8 |1.11563|0.01463
14/9/2018/ 0:7:9 |1.31250|0.01312
14/9/2018/ 0:7:10 |1.43437|0.01050
14/9/2018/ 0:7:11 |1.28438|0.01350
14/9/2018/ 0:7:12 |1.65000|0.01012
14/9/2018/ 0:7:13 |1.10625|0.01163
14/9/2018/ 0:7:14 |1.53750|0.01050
14/9/2018/ 0:7:15 |1.30313|0.01388
14/9/2018/ 0:7:16 |1.25625|0.01312
14/9/2018/ 0:7:17 |1.69687|0.01012
14/9/2018/ 0:7:18 |1.07813|0.01312
14/9/2018/ 0:7:19 |1.48125|0.01350
14/9/2018/ 0:7:20 |1.53750|0.00975
14/9/2018/ 0:7:21 |1.09688|0.00900
14/9/2018/ 0:7:22 |1.56563|0.01275
14/9/2018/ 0:7:23 |1.13437|0.01312
14/9/2018/ 0:7:24 |1.36875|0.01312
14/9/2018/ 0:7:25 |1.66875|0.00975
14/9/2018/ 0:7:26 |1.08750|0.01425
14/9/2018/ 0:7:27 |1.63125|0.01125
14/9/2018/ 0:7:28 |1.35000|0.01087
14/9/2018/ 0:7:29 |1.29375|0.01200
14/9/2018/ 0:7:30 |1.64062|0.00937
14/9/2018/ 0:7:31 |1.10625|0.01275
14/9/2018/ 0:7:32 |1.67813|0.01012
14/9/2018/ 0:7:33 |1.15312|0.01763
14/9/2018/ 0:7:34 |1.46250|0.01163
14/9/2018/ 0:7:35 |1.62187|0.01012
14/9/2018/ 0:7:36 |1.09688|0.01463
14/9/2018/ 0:7:37 |1.64062|0.01163
14/9/2018/ 0:7:38 |1.41562|0.01125
14/9/2018/ 0:7:39 |1.29375|0.01350
14/9/2018/ 0:7:40 |1.65000|0.01125
14/9/2018/ 0:7:41 |1.09688|0.01312
14/9/2018/ 0:7:42 |1.70625|0.00975
14/9/2018/ 0:7:43 |1.19063|0.01312
14/9/2018/ 0:7:44 |1.62187|0.01125
14/9/2018/ 0:7:45 |1.50000|0.00937
14/9/2018/ 0:7:46 |1.15312|0.01125
14/9/2018/ 0:7:47 |1.61250|0.00900
14/9/2018/ 0:7:48 |1.09688|0.01350
14/9/2018/ 0:7:49 |1.54687|0.01163
14/9/2018/ 0:7:50 |1.38750|0.00975
14/9/2018/ 0:7:51 |1.15312|0.01125
14/9/2018/ 0:7:52 |1.57500|0.01200
14/9/2018/ 0:7:53 |1.27500|0.01087
14/9/2018/ 0:7:54 |1.12500|0.01388
14/9/2018/ 0:7:55 |1.65938|0.00975
14/9/2018/ 0:7:56 |1.11563|0.01125
14/9/2018/ 0:7:57 |1.50937|0.01163
14/9/2018/ 0:7:58 |1.32187|0.01087
14/9/2018/ 0:7:59 |1.13437|0.01312
14/9/2018/ 0:8:0 |1.66875|0.01388
14/9/2018/ 0:8:1 |1.07813|0.01237
14/9/2018/ 0:8:2 |1.39688|0.01163
14/9/2018/ 0:8:3 |1.40625|0.01050
14/9/2018/ 0:8:4 |1.05937|0.01388
14/9/2018/ 0:8:5 |1.37813|0.01125
14/9/2018/ 0:8:6 |1.16250|0.00937
14/9/2018/ 0:8:7 |1.26563|0.01125
14/9/2018/ 0:8:8 |1.63125|0.00975
14/9/2018/ 0:8:9 |1.07813|0.01388
14/9/2018/ 0:8:10 |1.58438|0.01163
14/9/2018/ 0:8:11 |1.29375|0.01012
14/9/2018/ 0:8:12 |1.44375|0.01163
14/9/2018/ 0:8:13 |1.52812|0.00937
14/9/2018/ 0:8:14 |1.13437|0.01200
14/9/2018/ 0:8:15 |1.60312|0.01087
14/9/2018/ 0:8:16 |1.20000|0.01125
14/9/2018/ 0:8:17 |1.49063|0.01012
14/9/2018/ 0:8:18 |1.59375|0.00975
14/9/2018/ 0:8:19 |1.18125|0.01650
14/9/2018/ 0:8:20 |1.40625|0.01275
14/9/2018/ 0:8:21 |1.54687|0.00937
14/9/2018/ 0:8:22 |1.13437|0.01163
14/9/2018/ 0:8:23 |1.25625|0.01275
14/9/2018/ 0:8:24 |1.60312|0.00975
14/9/2018/ 0:8:25 |1.07813|0.01350
14/9/2018/ 0:8:26 |1.65000|0.01087
14/9/2018/ 0:8:27 |1.14375|0.01388
14/9/2018/ 0:8:28 |1.61250|0.01125
14/9/2018/ 0:8:29 |1.19063|0.01012
14/9/2018/ 0:8:30 |1.35000|0.01200
14/9/2018/ 0:8:31 |1.57500|0.01650
14/9/2018/ 0:8:32 |1.10625|0.01350
14/9/2018/ 0:8:33 |1.63125|0.01087
14/9/2018/ 0:8:34 |1.06875|0.01425
14/9/2018/ 0:8:35 |1.68750|0.01012
14/9/2018/ 0:8:36 |1.18125|0.01388
14/9/2018/ 0:8:37 |1.63125|0.01125
14/9/2018/ 0:8:38 |1.35000|0.01125
14/9/2018/ 0:8:39 |1.24687|0.01350
14/9/2018/ 0:8:40 |1.66875|0.00975
14/9/2018/ 0:8:41 |1.05937|0.01237
14/9/2018/ 0:8:42 |1.61250|0.00975
14/9/2018/ 0:8:43 |1.24687|0.01125
14/9/2018/ 0:8:44 |1.36875|0.01312
14/9/2018/ 0:8:45 |1.61250|0.00900
14/9/2018/ 0:8:46 |1.06875|0.01388
14/9/2018/ 0:8:47 |1.58438|0.00937
14/9/2018/ 0:8:48 |1.39688|0.01125
14/9/2018/ 0:8:49 |1.24687|0.01388
14/9/2018/ 0:8:50 |1.66875|0.00975
14/9/2018/ 0:8:51 |1.04062|0.01350
14/9/2018/ 0:8:52 |1.70625|0.01087
14/9/2018/ 0:8:53 |1.23750|0.00975
14/9/2018/ 0:8:54 |1.42500|0.01125
