DIA/MES/ANO HORA:MINUTO:SEGUNDO |  TENSÃO | CORRENTE 
13/9/2018/ 0:1:9 |1.66875|0.01200
13/9/2018/ 0:1:10 |1.10625|0.02025
13/9/2018/ 0:1:11 |1.51875|0.00937
13/9/2018/ 0:1:12 |1.16250|0.01650
13/9/2018/ 0:1:13 |1.56563|0.00975
13/9/2018/ 0:1:14 |1.18125|0.01425
13/9/2018/ 0:1:15 |1.27500|0.01350
13/9/2018/ 0:1:16 |1.43437|0.01237
13/9/2018/ 0:1:17 |1.32187|0.01125
13/9/2018/ 0:1:18 |1.75313|0.01087
13/9/2018/ 0:1:19 |1.09688|0.01463
13/9/2018/ 0:1:20 |1.40625|0.01087
13/9/2018/ 0:1:21 |1.16250|0.01350
13/9/2018/ 0:1:22 |1.36875|0.01163
13/9/2018/ 0:1:23 |1.37813|0.01312
13/9/2018/ 0:1:24 |1.27500|0.01163
13/9/2018/ 0:1:25 |1.75313|0.01163
13/9/2018/ 0:1:26 |1.09688|0.01425
13/9/2018/ 0:1:27 |1.59375|0.01500
13/9/2018/ 0:1:28 |1.10625|0.01537
13/9/2018/ 0:1:29 |1.65000|0.00937
13/9/2018/ 0:1:30 |1.20938|0.01237
13/9/2018/ 0:1:31 |1.11563|0.01312
13/9/2018/ 0:1:32 |1.56563|0.01012
13/9/2018/ 0:1:33 |1.20938|0.01650
13/9/2018/ 0:1:34 |1.74375|0.01463
13/9/2018/ 0:1:35 |1.11563|0.01425
13/9/2018/ 0:1:36 |1.24687|0.01125
13/9/2018/ 0:1:37 |1.46250|0.01237
13/9/2018/ 0:1:38 |1.20000|0.01163
13/9/2018/ 0:1:39 |1.65000|0.01125
13/9/2018/ 0:1:40 |1.13437|0.01425
13/9/2018/ 0:1:41 |1.32187|0.01087
13/9/2018/ 0:1:42 |1.22812|0.01425
13/9/2018/ 0:1:43 |1.13437|0.01463
13/9/2018/ 0:1:44 |1.72500|0.01388
13/9/2018/ 0:1:45 |1.13437|0.01425
13/9/2018/ 0:1:46 |1.41562|0.01125
13/9/2018/ 0:1:47 |1.33125|0.01350
13/9/2018/ 0:1:48 |1.20000|0.01613
13/9/2018/ 0:1:49 |1.72500|0.01312
13/9/2018/ 0:1:50 |1.21875|0.01688
13/9/2018/ 0:1:51 |1.45312|0.01875
13/9/2018/ 0:1:52 |1.67813|0.01050
13/9/2018/ 0:1:53 |1.20000|0.01500
13/9/2018/ 0:1:54 |1.66875|0.01125
13/9/2018/ 0:1:55 |1.18125|0.01087
13/9/2018/ 0:1:56 |1.46250|0.01237
13/9/2018/ 0:1:57 |1.12500|0.01425
13/9/2018/ 0:1:58 |1.44375|0.01275
13/9/2018/ 0:1:59 |1.73437|0.00975
13/9/2018/ 0:2:0 |1.12500|0.01425
13/9/2018/ 0:2:1 |1.69687|0.01125
13/9/2018/ 0:2:2 |1.52812|0.01688
13/9/2018/ 0:2:3 |1.12500|0.01725
13/9/2018/ 0:2:4 |1.65000|0.01575
13/9/2018/ 0:2:5 |1.29375|0.01125
13/9/2018/ 0:2:6 |1.20938|0.01388
13/9/2018/ 0:2:7 |1.79062|0.01012
13/9/2018/ 0:2:8 |1.26563|0.01087
13/9/2018/ 0:2:9 |1.25625|0.01425
13/9/2018/ 0:2:10 |1.72500|0.01163
13/9/2018/ 0:2:11 |1.38750|0.01200
13/9/2018/ 0:2:12 |1.18125|0.01537
13/9/2018/ 0:2:13 |1.78125|0.01237
13/9/2018/ 0:2:14 |1.16250|0.01163
13/9/2018/ 0:2:15 |1.67813|0.01163
13/9/2018/ 0:2:16 |1.42500|0.01275
13/9/2018/ 0:2:17 |1.25625|0.01537
13/9/2018/ 0:2:18 |1.69687|0.01050
13/9/2018/ 0:2:19 |1.12500|0.01800
13/9/2018/ 0:2:20 |1.50000|0.01275
13/9/2018/ 0:2:21 |1.36875|0.01050
13/9/2018/ 0:2:22 |1.37813|0.01875
13/9/2018/ 0:2:23 |1.56563|0.00975
13/9/2018/ 0:2:24 |1.17188|0.01388
13/9/2018/ 0:2:25 |1.82812|0.01537
13/9/2018/ 0:2:26 |1.44375|0.01125
13/9/2018/ 0:2:27 |1.30313|0.01350
13/9/2018/ 0:2:28 |1.71562|0.00975
13/9/2018/ 0:2:29 |1.12500|0.01388
13/9/2018/ 0:2:30 |1.69687|0.01463
13/9/2018/ 0:2:31 |1.16250|0.01838
13/9/2018/ 0:2:32 |1.63125|0.01500
13/9/2018/ 0:2:33 |1.47188|0.01087
13/9/2018/ 0:2:34 |1.19063|0.01763
13/9/2018/ 0:2:35 |1.64062|0.01012
13/9/2018/ 0:2:36 |1.09688|0.01650
13/9/2018/ 0:2:37 |1.65938|0.01087
13/9/2018/ 0:2:38 |1.23750|0.01050
13/9/2018/ 0:2:39 |1.40625|0.01425
13/9/2018/ 0:2:40 |1.50937|0.01312
13/9/2018/ 0:2:41 |1.10625|0.01463
13/9/2018/ 0:2:42 |1.54687|0.01237
13/9/2018/ 0:2:43 |1.35938|0.01125
13/9/2018/ 0:2:44 |1.40625|0.01350
13/9/2018/ 0:2:45 |1.59375|0.00975
13/9/2018/ 0:2:46 |1.17188|0.01425
13/9/2018/ 0:2:47 |1.73437|0.01012
13/9/2018/ 0:2:48 |1.20938|0.01463
13/9/2018/ 0:2:49 |1.65000|0.01312
13/9/2018/ 0:2:50 |1.50000|0.01200
13/9/2018/ 0:2:51 |1.23750|0.01613
13/9/2018/ 0:2:52 |1.65938|0.01312
13/9/2018/ 0:2:53 |1.13437|0.01725
13/9/2018/ 0:2:54 |1.68750|0.01163
13/9/2018/ 0:2:55 |1.72500|0.01012
13/9/2018/ 0:2:56 |1.08750|0.01463
13/9/2018/ 0:2:57 |1.57500|0.01275
13/9/2018/ 0:2:58 |1.35938|0.01087
13/9/2018/ 0:2:59 |1.36875|0.01312
13/9/2018/ 0:3:0 |1.57500|0.01725
13/9/2018/ 0:3:1 |1.13437|0.01312
13/9/2018/ 0:3:2 |1.70625|0.01125
13/9/2018/ 0:3:3 |1.18125|0.01087
13/9/2018/ 0:3:4 |1.47188|0.01800
13/9/2018/ 0:3:5 |1.66875|0.00937
13/9/2018/ 0:3:6 |1.11563|0.01650
13/9/2018/ 0:3:7 |1.63125|0.01163
13/9/2018/ 0:3:8 |1.22812|0.01537
13/9/2018/ 0:3:9 |1.18125|0.01763
13/9/2018/ 0:3:10 |1.67813|0.01350
13/9/2018/ 0:3:11 |1.20938|0.01388
13/9/2018/ 0:3:12 |1.23750|0.01425
13/9/2018/ 0:3:13 |1.65000|0.01463
13/9/2018/ 0:3:14 |1.13437|0.01537
13/9/2018/ 0:3:15 |1.68750|0.01163
13/9/2018/ 0:3:16 |1.23750|0.01275
13/9/2018/ 0:3:17 |1.20938|0.01575
13/9/2018/ 0:3:18 |1.65000|0.00937
13/9/2018/ 0:3:19 |1.13437|0.02063
13/9/2018/ 0:3:20 |1.72500|0.01163
13/9/2018/ 0:3:21 |1.17188|0.01763
13/9/2018/ 0:3:22 |1.30313|0.01425
13/9/2018/ 0:3:23 |1.52812|0.01163
13/9/2018/ 0:3:24 |1.07813|0.01425
13/9/2018/ 0:3:25 |1.53750|0.01163
13/9/2018/ 0:3:26 |1.31250|0.01388
13/9/2018/ 0:3:27 |1.21875|0.01763
13/9/2018/ 0:3:28 |1.31250|0.01463
13/9/2018/ 0:3:29 |1.48125|0.01087
13/9/2018/ 0:3:30 |1.12500|0.01425
13/9/2018/ 0:3:31 |1.73437|0.01012
13/9/2018/ 0:3:32 |1.09688|0.01500
13/9/2018/ 0:3:33 |1.66875|0.01200
13/9/2018/ 0:3:34 |1.22812|0.01913
13/9/2018/ 0:3:35 |1.24687|0.01388
13/9/2018/ 0:3:36 |1.53750|0.01200
13/9/2018/ 0:3:37 |1.10625|0.01763
13/9/2018/ 0:3:38 |1.65000|0.01125
13/9/2018/ 0:3:39 |1.09688|0.01425
13/9/2018/ 0:3:40 |1.62187|0.01463
13/9/2018/ 0:3:41 |1.12500|0.01350
13/9/2018/ 0:3:42 |1.20938|0.01425
13/9/2018/ 0:3:43 |1.61250|0.01012
13/9/2018/ 0:3:44 |1.13437|0.01575
13/9/2018/ 0:3:45 |1.71562|0.01163
13/9/2018/ 0:3:46 |1.22812|0.01163
13/9/2018/ 0:3:47 |1.22812|0.01425
13/9/2018/ 0:3:48 |1.61250|0.00937
13/9/2018/ 0:3:49 |1.13437|0.01500
13/9/2018/ 0:3:50 |1.65938|0.01575
13/9/2018/ 0:3:51 |1.29375|0.01688
13/9/2018/ 0:3:52 |1.20938|0.01275
13/9/2018/ 0:3:53 |1.59375|0.01163
13/9/2018/ 0:3:54 |1.30313|0.01125
13/9/2018/ 0:3:55 |1.16250|0.01312
13/9/2018/ 0:3:56 |1.73437|0.01087
13/9/2018/ 0:3:57 |1.20938|0.01050
13/9/2018/ 0:3:58 |1.51875|0.01237
13/9/2018/ 0:3:59 |1.43437|0.01275
13/9/2018/ 0:4:0 |1.18125|0.01388
13/9/2018/ 0:4:1 |1.74375|0.00975
13/9/2018/ 0:4:2 |1.21875|0.01463
13/9/2018/ 0:4:3 |1.60312|0.01125
13/9/2018/ 0:4:4 |1.43437|0.01275
13/9/2018/ 0:4:5 |1.20938|0.01388
13/9/2018/ 0:4:6 |1.66875|0.00975
13/9/2018/ 0:4:7 |1.11563|0.02138
13/9/2018/ 0:4:8 |1.67813|0.01350
13/9/2018/ 0:4:9 |1.58438|0.01688
13/9/2018/ 0:4:10 |1.19063|0.01425
13/9/2018/ 0:4:11 |1.51875|0.01163
13/9/2018/ 0:4:12 |1.08750|0.01463
13/9/2018/ 0:4:13 |1.51875|0.01087
13/9/2018/ 0:4:14 |1.21875|0.01350
13/9/2018/ 0:4:15 |1.65000|0.01125
13/9/2018/ 0:4:16 |1.15312|0.01800
13/9/2018/ 0:4:17 |1.32187|0.01237
13/9/2018/ 0:4:18 |1.20000|0.01200
13/9/2018/ 0:4:19 |1.18125|0.02250
13/9/2018/ 0:4:20 |1.48125|0.01237
13/9/2018/ 0:4:21 |1.09688|0.01425
13/9/2018/ 0:4:22 |1.71562|0.01388
13/9/2018/ 0:4:23 |1.09688|0.01350
13/9/2018/ 0:4:24 |1.36875|0.01388
13/9/2018/ 0:4:25 |1.36875|0.01163
13/9/2018/ 0:4:26 |1.49063|0.01087
13/9/2018/ 0:4:27 |1.51875|0.01350
13/9/2018/ 0:4:28 |1.30313|0.01463
13/9/2018/ 0:4:29 |1.66875|0.01763
13/9/2018/ 0:4:30 |1.13437|0.01425
13/9/2018/ 0:4:31 |1.66875|0.01463
13/9/2018/ 0:4:32 |1.10625|0.01425
13/9/2018/ 0:4:33 |1.67813|0.01275
13/9/2018/ 0:4:34 |1.20938|0.01688
13/9/2018/ 0:4:35 |1.59375|0.01500
13/9/2018/ 0:4:36 |1.41562|0.01537
13/9/2018/ 0:4:37 |1.28438|0.01312
13/9/2018/ 0:4:38 |1.71562|0.01012
13/9/2018/ 0:4:39 |1.15312|0.01725
13/9/2018/ 0:4:40 |1.66875|0.01125
13/9/2018/ 0:4:41 |1.19063|0.01125
13/9/2018/ 0:4:42 |1.40625|0.01312
13/9/2018/ 0:4:43 |1.35000|0.01087
13/9/2018/ 0:4:44 |1.12500|0.01312
13/9/2018/ 0:4:45 |1.54687|0.01012
13/9/2018/ 0:4:46 |1.12500|0.01725
13/9/2018/ 0:4:47 |1.64062|0.01087
13/9/2018/ 0:4:48 |1.29375|0.01087
13/9/2018/ 0:4:49 |1.57500|0.01312
13/9/2018/ 0:4:50 |1.29375|0.01875
13/9/2018/ 0:4:51 |1.26563|0.01388
13/9/2018/ 0:4:52 |1.40625|0.01350
13/9/2018/ 0:4:53 |1.14375|0.01425
13/9/2018/ 0:4:54 |1.67813|0.01163
13/9/2018/ 0:4:55 |1.24687|0.01463
13/9/2018/ 0:4:56 |1.38750|0.01763
13/9/2018/ 0:4:57 |1.38750|0.01125
13/9/2018/ 0:4:58 |1.15312|0.01500
13/9/2018/ 0:4:59 |1.66875|0.00975
13/9/2018/ 0:5:0 |1.17188|0.01425
13/9/2018/ 0:5:1 |1.69687|0.01350
13/9/2018/ 0:5:2 |1.14375|0.01838
13/9/2018/ 0:5:3 |1.41562|0.01725
13/9/2018/ 0:5:4 |1.41562|0.01163
13/9/2018/ 0:5:5 |1.32187|0.01388
13/9/2018/ 0:5:6 |1.70625|0.00975
13/9/2018/ 0:5:7 |1.09688|0.01463
13/9/2018/ 0:5:8 |1.23750|0.01388
13/9/2018/ 0:5:9 |1.63125|0.01425
13/9/2018/ 0:5:10 |1.15312|0.01725
13/9/2018/ 0:5:11 |1.66875|0.01163
13/9/2018/ 0:5:12 |1.12500|0.01463
13/9/2018/ 0:5:13 |1.45312|0.01875
13/9/2018/ 0:5:14 |1.27500|0.01125
13/9/2018/ 0:5:15 |1.42500|0.01312
13/9/2018/ 0:5:16 |1.63125|0.01500
13/9/2018/ 0:5:17 |1.14375|0.01200
13/9/2018/ 0:5:18 |1.69687|0.01237
13/9/2018/ 0:5:19 |1.11563|0.02063
13/9/2018/ 0:5:20 |1.40625|0.01275
13/9/2018/ 0:5:21 |1.35938|0.01087
13/9/2018/ 0:5:22 |1.15312|0.01425
13/9/2018/ 0:5:23 |1.71562|0.01163
13/9/2018/ 0:5:24 |1.13437|0.01575
13/9/2018/ 0:5:25 |1.71562|0.01575
13/9/2018/ 0:5:26 |1.30313|0.01125
13/9/2018/ 0:5:27 |1.44375|0.01537
13/9/2018/ 0:5:28 |1.58438|0.00975
13/9/2018/ 0:5:29 |1.22812|0.01500
13/9/2018/ 0:5:30 |1.71562|0.01688
13/9/2018/ 0:5:31 |1.10625|0.01463
13/9/2018/ 0:5:32 |1.65938|0.01012
13/9/2018/ 0:5:33 |1.20938|0.01463
13/9/2018/ 0:5:34 |1.73437|0.01163
13/9/2018/ 0:5:35 |1.34062|0.01463
13/9/2018/ 0:5:36 |1.43437|0.01613
13/9/2018/ 0:5:37 |1.56563|0.01463
13/9/2018/ 0:5:38 |1.08750|0.01725
13/9/2018/ 0:5:39 |1.75313|0.01050
13/9/2018/ 0:5:40 |1.21875|0.01463
13/9/2018/ 0:5:41 |1.72500|0.01688
13/9/2018/ 0:5:42 |1.16250|0.01725
13/9/2018/ 0:5:43 |1.58438|0.01125
13/9/2018/ 0:5:44 |1.21875|0.01500
13/9/2018/ 0:5:45 |1.36875|0.01950
13/9/2018/ 0:5:46 |1.42500|0.01763
13/9/2018/ 0:5:47 |1.52812|0.01350
13/9/2018/ 0:5:48 |1.49063|0.01125
13/9/2018/ 0:5:49 |1.32187|0.01425
13/9/2018/ 0:5:50 |1.62187|0.01087
13/9/2018/ 0:5:51 |1.18125|0.01500
13/9/2018/ 0:5:52 |1.69687|0.01537
13/9/2018/ 0:5:53 |1.41562|0.01125
13/9/2018/ 0:5:54 |1.29375|0.01350
13/9/2018/ 0:5:55 |1.72500|0.01688
13/9/2018/ 0:5:56 |1.13437|0.01613
13/9/2018/ 0:5:57 |1.72500|0.01125
13/9/2018/ 0:5:58 |1.19063|0.01537
13/9/2018/ 0:5:59 |1.65938|0.01500
13/9/2018/ 0:6:0 |1.32187|0.01163
13/9/2018/ 0:6:1 |1.56563|0.01125
13/9/2018/ 0:6:2 |1.22812|0.01200
13/9/2018/ 0:6:3 |1.29375|0.01800
13/9/2018/ 0:6:4 |1.38750|0.01125
13/9/2018/ 0:6:5 |1.16250|0.01312
13/9/2018/ 0:6:6 |1.51875|0.01763
13/9/2018/ 0:6:7 |1.08750|0.01500
13/9/2018/ 0:6:8 |1.65000|0.01050
13/9/2018/ 0:6:9 |1.15312|0.01425
13/9/2018/ 0:6:10 |1.38750|0.01163
13/9/2018/ 0:6:11 |1.32187|0.02250
13/9/2018/ 0:6:12 |1.48125|0.01275
13/9/2018/ 0:6:13 |1.37813|0.01163
13/9/2018/ 0:6:14 |1.28438|0.01913
13/9/2018/ 0:6:15 |1.73437|0.01012
13/9/2018/ 0:6:16 |1.10625|0.02213
13/9/2018/ 0:6:17 |1.68750|0.01500
13/9/2018/ 0:6:18 |1.10625|0.01875
13/9/2018/ 0:6:19 |1.30313|0.01050
13/9/2018/ 0:6:20 |1.36875|0.01312
13/9/2018/ 0:6:21 |1.68750|0.01125
13/9/2018/ 0:6:22 |1.20000|0.01425
13/9/2018/ 0:6:23 |1.67813|0.01275
13/9/2018/ 0:6:24 |1.48125|0.01125
13/9/2018/ 0:6:25 |1.17188|0.01275
13/9/2018/ 0:6:26 |1.69687|0.01125
13/9/2018/ 0:6:27 |1.07813|0.01463
13/9/2018/ 0:6:28 |1.65938|0.01087
13/9/2018/ 0:6:29 |1.18125|0.01237
13/9/2018/ 0:6:30 |1.43437|0.01275
13/9/2018/ 0:6:31 |1.55625|0.01463
13/9/2018/ 0:6:32 |1.16250|0.01425
13/9/2018/ 0:6:33 |1.72500|0.01087
13/9/2018/ 0:6:34 |1.11563|0.01463
13/9/2018/ 0:6:35 |1.72500|0.01200
13/9/2018/ 0:6:36 |1.61250|0.00975
13/9/2018/ 0:6:37 |1.08750|0.01763
13/9/2018/ 0:6:38 |1.74375|0.00975
13/9/2018/ 0:6:39 |1.20000|0.01425
13/9/2018/ 0:6:40 |1.63125|0.01688
13/9/2018/ 0:6:41 |1.31250|0.01688
13/9/2018/ 0:6:42 |1.37813|0.01537
13/9/2018/ 0:6:43 |1.59375|0.01125
13/9/2018/ 0:6:44 |1.17188|0.01050
13/9/2018/ 0:6:45 |1.64062|0.01500
13/9/2018/ 0:6:46 |1.09688|0.01913
13/9/2018/ 0:6:47 |1.57500|0.01275
13/9/2018/ 0:6:48 |1.20938|0.01425
13/9/2018/ 0:6:49 |1.70625|0.01050
13/9/2018/ 0:6:50 |1.10625|0.01613
13/9/2018/ 0:6:51 |1.14375|0.01388
13/9/2018/ 0:6:52 |1.44375|0.00975
13/9/2018/ 0:6:53 |1.09688|0.01463
13/9/2018/ 0:6:54 |1.51875|0.01500
13/9/2018/ 0:6:55 |1.13437|0.01275
13/9/2018/ 0:6:56 |1.63125|0.01200
13/9/2018/ 0:6:57 |1.23750|0.01425
13/9/2018/ 0:6:58 |1.33125|0.01425
13/9/2018/ 0:6:59 |1.32187|0.01125
13/9/2018/ 0:7:0 |1.42500|0.01350
13/9/2018/ 0:7:1 |1.54687|0.01275
13/9/2018/ 0:7:2 |1.21875|0.01613
13/9/2018/ 0:7:3 |1.73437|0.01012
13/9/2018/ 0:7:4 |1.03125|0.01425
13/9/2018/ 0:7:5 |1.68750|0.01688
13/9/2018/ 0:7:6 |1.37813|0.01087
13/9/2018/ 0:7:7 |1.45312|0.01350
13/9/2018/ 0:7:8 |1.46250|0.01312
13/9/2018/ 0:7:9 |1.32187|0.01388
13/9/2018/ 0:7:10 |1.38750|0.01275
13/9/2018/ 0:7:11 |1.18125|0.01425
13/9/2018/ 0:7:12 |1.49063|0.01163
13/9/2018/ 0:7:13 |1.11563|0.01425
13/9/2018/ 0:7:14 |1.62187|0.01012
13/9/2018/ 0:7:15 |1.07813|0.01388
13/9/2018/ 0:7:16 |1.62187|0.01463
13/9/2018/ 0:7:17 |1.14375|0.01688
13/9/2018/ 0:7:18 |1.62187|0.01050
13/9/2018/ 0:7:19 |1.09688|0.01463
13/9/2018/ 0:7:20 |1.71562|0.01312
13/9/2018/ 0:7:21 |1.32187|0.01650
13/9/2018/ 0:7:22 |1.57500|0.01087
13/9/2018/ 0:7:23 |1.33125|0.01163
13/9/2018/ 0:7:24 |1.44375|0.01650
13/9/2018/ 0:7:25 |1.40625|0.01463
13/9/2018/ 0:7:26 |1.29375|0.01200
13/9/2018/ 0:7:27 |1.35000|0.01350
13/9/2018/ 0:7:28 |1.20000|0.01650
13/9/2018/ 0:7:29 |1.41562|0.01237
13/9/2018/ 0:7:30 |1.10625|0.01425
13/9/2018/ 0:7:31 |1.53750|0.00975
13/9/2018/ 0:7:32 |1.11563|0.01463
13/9/2018/ 0:7:33 |1.67813|0.01087
13/9/2018/ 0:7:34 |1.16250|0.01575
13/9/2018/ 0:7:35 |1.58438|0.01650
13/9/2018/ 0:7:36 |1.19063|0.01463
13/9/2018/ 0:7:37 |1.54687|0.01800
13/9/2018/ 0:7:38 |1.20938|0.01125
13/9/2018/ 0:7:39 |1.64062|0.01237
13/9/2018/ 0:7:40 |1.05937|0.01087
13/9/2018/ 0:7:41 |1.64062|0.01237
13/9/2018/ 0:7:42 |1.20938|0.01087
13/9/2018/ 0:7:43 |1.56563|0.01312
13/9/2018/ 0:7:44 |1.20938|0.01050
13/9/2018/ 0:7:45 |1.43437|0.01237
13/9/2018/ 0:7:46 |1.20000|0.01163
13/9/2018/ 0:7:47 |1.38750|0.01275
13/9/2018/ 0:7:48 |1.29375|0.01200
13/9/2018/ 0:7:49 |1.39688|0.01087
13/9/2018/ 0:7:50 |1.12500|0.01388
13/9/2018/ 0:7:51 |1.68750|0.01050
13/9/2018/ 0:7:52 |1.09688|0.01425
13/9/2018/ 0:7:53 |1.63125|0.00937
13/9/2018/ 0:7:54 |1.06875|0.01650
13/9/2018/ 0:7:55 |1.66875|0.01012
13/9/2018/ 0:7:56 |1.10625|0.01463
13/9/2018/ 0:7:57 |1.68750|0.01087
13/9/2018/ 0:7:58 |1.09688|0.02025
13/9/2018/ 0:7:59 |1.81875|0.01087
13/9/2018/ 0:8:0 |1.05937|0.01425
13/9/2018/ 0:8:1 |1.69687|0.01988
13/9/2018/ 0:8:2 |1.10625|0.01425
13/9/2018/ 0:8:3 |1.59375|0.01388
13/9/2018/ 0:8:4 |1.29375|0.01388
13/9/2018/ 0:8:5 |1.35938|0.01575
13/9/2018/ 0:8:6 |1.41562|0.01237
13/9/2018/ 0:8:7 |1.26563|0.02513
13/9/2018/ 0:8:8 |1.43437|0.01425
13/9/2018/ 0:8:9 |1.12500|0.01537
13/9/2018/ 0:8:10 |1.42500|0.01200
13/9/2018/ 0:8:11 |1.11563|0.01425
13/9/2018/ 0:8:12 |1.51875|0.01537
13/9/2018/ 0:8:13 |1.05937|0.01425
13/9/2018/ 0:8:14 |1.62187|0.01012
13/9/2018/ 0:8:15 |1.08750|0.01463
13/9/2018/ 0:8:16 |1.68750|0.01087
13/9/2018/ 0:8:17 |1.06875|0.01988
13/9/2018/ 0:8:18 |1.71562|0.01125
13/9/2018/ 0:8:19 |1.42500|0.01125
13/9/2018/ 0:8:20 |1.45312|0.01312
13/9/2018/ 0:8:21 |1.40625|0.01312
13/9/2018/ 0:8:22 |1.27500|0.01725
13/9/2018/ 0:8:23 |1.57500|0.00975
13/9/2018/ 0:8:24 |1.18125|0.01425
13/9/2018/ 0:8:25 |1.38750|0.01237
13/9/2018/ 0:8:26 |1.12500|0.01463
13/9/2018/ 0:8:27 |1.72500|0.01275
13/9/2018/ 0:8:28 |1.13437|0.01650
13/9/2018/ 0:8:29 |1.74375|0.01200
13/9/2018/ 0:8:30 |1.13437|0.01537
13/9/2018/ 0:8:31 |1.45312|0.01575
13/9/2018/ 0:8:32 |1.19063|0.01312
13/9/2018/ 0:8:33 |1.21875|0.01350
13/9/2018/ 0:8:34 |1.42500|0.01388
13/9/2018/ 0:8:35 |1.13437|0.01875
13/9/2018/ 0:8:36 |1.65000|0.01087
13/9/2018/ 0:8:37 |1.09688|0.01650
13/9/2018/ 0:8:38 |1.60312|0.01087
13/9/2018/ 0:8:39 |1.24687|0.01463
13/9/2018/ 0:8:40 |1.22812|0.01650
13/9/2018/ 0:8:41 |1.35938|0.01200
13/9/2018/ 0:8:42 |1.06875|0.01763
13/9/2018/ 0:8:43 |1.68750|0.01050
13/9/2018/ 0:8:44 |1.10625|0.01725
13/9/2018/ 0:8:45 |1.71562|0.01275
13/9/2018/ 0:8:46 |1.21875|0.01725
13/9/2018/ 0:8:47 |1.40625|0.01350
13/9/2018/ 0:8:48 |1.62187|0.00900
13/9/2018/ 0:8:49 |1.12500|0.01350
13/9/2018/ 0:8:50 |1.66875|0.01763
13/9/2018/ 0:8:51 |1.11563|0.01575
13/9/2018/ 0:8:52 |1.53750|0.01350
13/9/2018/ 0:8:53 |1.23750|0.01688
13/9/2018/ 0:8:54 |1.57500|0.01163
